effective_date,signal_date,risk_on,leaders,turnover,transaction_cost,weights
2022-10-17,2022-10-14,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-10-24,2022-10-21,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-10-31,2022-10-28,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-11-07,2022-11-04,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-11-14,2022-11-11,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-11-21,2022-11-18,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-11-28,2022-11-25,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-12-05,2022-12-02,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-12-12,2022-12-09,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-12-19,2022-12-16,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2022-12-27,2022-12-23,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-01-03,2022-12-30,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-01-09,2023-01-06,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-01-17,2023-01-13,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-01-23,2023-01-20,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-01-30,2023-01-27,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-02-06,2023-02-03,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-02-13,2023-02-10,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-02-21,2023-02-17,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-02-27,2023-02-24,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-03-06,2023-03-03,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-03-13,2023-03-10,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-03-20,2023-03-17,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-03-27,2023-03-24,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-04-03,2023-03-31,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-04-10,2023-04-07,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-04-17,2023-04-14,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-04-24,2023-04-21,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-05-01,2023-04-28,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-05-08,2023-05-05,False,SGOV,0.0,0.0,{'SGOV': 1.0}
2023-05-15,2023-05-12,True,"EWW,IBB,FEZ,XBI,EWI",1.0,0.0005,"{'EWI': 0.2, 'EWW': 0.2, 'FEZ': 0.2, 'IBB': 0.2, 'SGOV': 0.0, 'XBI': 0.2}"
